🕘️更新时间,#genre#
CETV-2,http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8
CETV-2,http://121.29.169.48:7777/rtp/239.253.92.108:6136
CETV-2,rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.169.82:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.13:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.82:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.13:7777/rtp/239.253.92.200:6137
CETV-4,http://121.29.133.109:8888/rtp/239.253.92.200:6137
CETV-4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8
CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234
CETV-4,http://113.101.245.228:9988/udp/239.253.43.40:5146
CETV-4,http://121.29.215.235:7777/rtp/239.253.92.200:6137
CETV-4,http://116.52.175.3:29999/mgtv/923287339.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CETV-4,http://121.29.215.235:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.48:7777/rtp/239.253.92.200:6137
CETV-4,http://xiaoya.crccxw.top:35455/mgtv/923287339.m3u8

🐧┃卫视频道,#genre#
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://175.8.128.99:4000/udp/239.76.253.92:9000
重庆卫视,http://121.29.169.13:8888/rtp/239.253.92.10:6053
重庆卫视,http://175.8.128.99:4000/udp/239.76.246.92:1234
重庆卫视,http://121.29.169.82:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.13:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.82:8888/rtp/239.253.92.10:6053
重庆卫视,http://117.57.39.149:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.30.59.104:18888/rtp/239.61.2.250:9488
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://171.8.194.196:8800/rtp/239.16.20.102:11020
甘肃卫视,http://175.8.128.99:4000/udp/239.76.246.94:1234
甘肃卫视,http://175.8.128.99:4000/udp/239.76.253.94:9000
甘肃卫视,http://117.57.39.149:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://yemingjkl.x3322.net:35455/nptv/gansu.m3u8
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://113.65.9.152:4013/udp/239.77.0.189:5146
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://113.101.245.228:9988/udp/239.77.0.189:5146
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.94:1234#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://171.213.150.2:8188/udp/239.93.0.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://121.29.169.13:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.13:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.82:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.82:7777/rtp/239.253.92.76:8043
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://171.8.194.196:8800/rtp/239.16.20.84:10840
广西卫视,http://175.8.128.99:4000/udp/239.76.254.54:9000
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g83iaM&tk=m1uO3Vrnmjon
广西卫视,http://yemingjkl.x3322.net:35455/nptv/guangxi.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://yemingjkl.x3322.net:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://183.164.63.167:5000/rtp/238.1.78.103:6696
内蒙古卫视,http://220.176.218.147:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://219.141.45.104:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://219.141.45.124:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://106.118.22.160:8188/rtp/239.254.200.84:8176
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AKk5Dq&tk=m1uO3Vrnmjon
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ucUVzt&tk=m1uO3Vrnmjon
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Nd1mzG&tk=m1uO3Vrnmjon
内蒙古卫视,http://117.30.59.104:18888/rtp/239.61.2.226:9344
内蒙古卫视,http://106.116.127.92:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://117.12.150.180:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://xiaoya.crccxw.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226104/000000000vfq.smil
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://yemingjkl.x3322.net:35455/nptv/ningxia.m3u8
宁夏卫视,http://183.164.63.167:5000/rtp/238.1.78.109:6744
宁夏卫视,http://219.141.45.104:8188/rtp/238.255.2.75:5999
宁夏卫视,http://219.141.45.124:8188/rtp/238.255.2.75:5999
宁夏卫视,http://106.118.22.160:8188/rtp/239.254.200.87:8124
宁夏卫视,http://117.30.59.104:18888/rtp/239.61.2.56:8330
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mvPhd0&tk=m1uO3Vrnmjon
宁夏卫视,http://106.116.127.92:4022/rtp/239.254.200.87:8124
宁夏卫视,http://117.12.150.180:4022/rtp/225.1.1.56:5002
宁夏卫视,http://xiaoya.crccxw.top:35455/nptv/ningxia.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UnGy7E&tk=m1uO3Vrnmjon
宁夏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil
青海卫视,http://175.8.128.99:4000/udp/239.76.254.132:9000
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T3RPnZ&tk=m1uO3Vrnmjon
青海卫视,http://yemingjkl.x3322.net:35455/nptv/qinghai.m3u8
青海卫视,http://yemingjkl.x3322.net:35455/mgtv/947472506.m3u8
青海卫视,http://116.52.175.3:29999/mgtv/947472506.m3u8
青海卫视,http://117.30.59.104:18888/rtp/239.61.2.60:8354
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ogc9Sw&tk=m1uO3Vrnmjon
青海卫视,http://117.12.150.180:4022/rtp/225.1.1.54:5002
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0140_1.m3u8#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://nas.hssvm.com:8888/udp/225.1.1.54:5002
青海卫视,http://xiaoya.crccxw.top:35455/nptv/qinghai.m3u8
青海卫视,http://xiaoya.crccxw.top:35455/mgtv/947472506.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://yemingjkl.x3322.net:35455/nptv/shanxi.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://219.141.45.104:8188/rtp/238.255.2.71:5999
山西卫视,http://183.164.63.167:5000/rtp/238.1.78.95:6632
山西卫视,http://106.118.22.160:8188/rtp/239.254.200.83:8172
山西卫视,http://219.141.45.124:8188/rtp/238.255.2.71:5999
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hha0vy&tk=m1uO3Vrnmjon
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TOY2gi&tk=m1uO3Vrnmjon
山西卫视,http://117.30.59.104:18888/rtp/239.61.2.224:9332
山西卫视,http://xiaoya.crccxw.top:35455/nptv/shanxi.m3u8
山西卫视,http://117.12.150.180:4022/rtp/225.1.1.50:5002
三沙卫视,http://175.8.128.99:4000/udp/239.76.253.74:9000
三沙卫视,http://175.8.128.99:4000/udp/239.76.246.74:1234
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://219.141.45.104:8188/rtp/238.255.2.203:5999
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://117.30.59.104:18888/rtp/239.61.3.10:9578
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8Yl8Iu&tk=m1uO3Vrnmjon
三沙卫视,http://117.12.150.180:4022/rtp/225.1.2.181:5002
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://yemingjkl.x3322.net:35455/nptv/xizang.m3u8
西藏卫视,http://219.141.45.104:8188/rtp/238.255.2.65:5999
西藏卫视,http://106.118.22.160:8188/rtp/239.254.200.88:8164
西藏卫视,http://219.141.45.124:8188/rtp/238.255.2.65:5999
西藏卫视,http://183.164.63.167:5000/rtp/238.1.78.101:6680
西藏卫视,http://117.30.59.104:18888/rtp/239.61.2.229:9362
西藏卫视,http://106.116.127.92:4022/rtp/239.254.200.88:8164
西藏卫视,http://117.12.150.180:4022/rtp/225.1.1.51:5002
西藏卫视,http://xiaoya.crccxw.top:35455/nptv/xizang.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zsIDJu&tk=m1uO3Vrnmjon
西藏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226102/000000000vfo.smil
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://yemingjkl.x3322.net:35455/nptv/xinjiang.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749819603-2-2-83128b099eb663adac1b641b76991483&aliyun_uuid=b798780d-8551-4d24-9afe-5dd9ceffd613
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8#http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0110_1.m3u8#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://219.141.45.124:8188/rtp/238.255.2.66:5999
新疆卫视,http://183.164.63.167:5000/rtp/238.1.78.110:6752
新疆卫视,http://220.176.218.147:9000/rtp/239.252.219.100:5140
新疆卫视,http://106.118.22.160:8188/rtp/239.254.200.89:8160
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://117.30.59.104:18888/rtp/239.61.2.227:9350
新疆卫视,http://106.116.127.92:4022/rtp/239.254.200.89:8160
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ojqk1Q&tk=m1uO3Vrnmjon
新疆卫视,http://117.12.150.180:4022/rtp/225.1.1.35:5002
新疆卫视,http://xiaoya.crccxw.top:35455/nptv/xinjiang.m3u8
新疆卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226149/iptv147985.smil
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://175.8.128.99:4000/udp/239.76.254.60:9000
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://yemingjkl.x3322.net:35455/nptv/yunnan.m3u8
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://39.89.122.41:8188/rtp/239.253.254.196:8000
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://113.101.245.228:9988/udp/239.253.43.37:5146
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=okedWi&tk=m1uO3Vrnmjon

🚂┃湾区频道,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://192.168.50.12:18000/stream/tvb/null-4/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7#http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台,https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://113.83.152.34:65534/bysid/1.m3u8
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lqexA9&tk=m1uO3Vrnmjon
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
翡翠台(字幕版),https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台(字幕版),https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台(字幕版),https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台(字幕版),https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS\\n
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://cdn3.132.us.kg/live/fhzx/stream.m3u8#http://148.135.93.213:81/phenix.php?id=fhzx#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8#http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8#http://211.72.65.236:8577/.m3u8#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://175.8.128.99:4000/udp/239.76.246.135:1234
凤凰资讯,http://175.8.128.99:4000/udp/239.76.253.135:9000
凤凰资讯,http://42.92.195.174:10000/udp/239.255.30.70:8231
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://171.213.222.37:4022/udp/239.93.0.118:2191
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS\\n
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://148.135.93.213:81/phenix.php?id=fhzw#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8#http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8#http://211.72.65.236:8576/.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8#http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://175.8.128.99:4000/udp/239.76.246.134:1234
凤凰中文,http://175.8.128.99:4000/udp/239.76.253.134:9000
凤凰中文,http://42.92.195.174:10000/udp/239.255.30.50:8231
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://171.213.152.29:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.145.244:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.151.10:8188/udp/239.93.0.162:2192
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://ali.hlspull.yximgs.com/live/9ff9786d95497da9227f8ae195986ec0.flv
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS\\n
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://198.16.100.186:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线新闻,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
无线新闻,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
有线新闻,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
TVBS欢乐,http://ali.hlspull.yximgs.com/live/dc1736751332b076b4ad1651da9f90c2.flv
中天亚洲台,http://smart.tv.home.kg/smtv.php?id=ctiasia_twn
中天亚洲台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctiasia_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,http://8.138.7.223/tv/hot.php?id=70
中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天新闻,https://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctinews
中天娱乐,http://smart.tv.home.kg/smtv.php?id=ctient
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2X49eD&tk=m1uO3Vrnmjon
中天娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V7IM3c&tk=fvpSrP3Lwr8p
中天娱乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctient
中天综合台,http://ali.hlspull.yximgs.com/live/1504229faa12a7fc8ca93e92cc27c6fb.flv
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
美亚电影台,http://ali.hlspull.yximgs.com/live/46dd19f6fc293c659b94288197c69b17.flv
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gdS6iJ&tk=m1uO3Vrnmjon
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
MBC 대전,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立台湾,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlitaiwan
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BEOUHE&tk=m1uO3Vrnmjon
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PoeuoU&tk=fvpSrP3Lwr8p
东森综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IjiV4h&tk=m1uO3Vrnmjon
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CQQgJD&tk=fvpSrP3Lwr8p
东森超视,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvsuper
东森电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SN3CIj&tk=m1uO3Vrnmjon
东森电影,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvmovie
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
Now星影台,https://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OIsLMG&tk=m1uO3Vrnmjon
