🕘️更新时间,#genre#
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
广西卫视,http://171.213.151.52:8188/udp/239.93.42.46:5140
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c2fHq4&tk=L1bbehqKw1ht
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jUj63N&tk=L1bbehqKw1ht
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6j3usu&tk=L1bbehqKw1ht
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oTsoAi&tk=L1bbehqKw1ht
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XJSmDJ&tk=L1bbehqKw1ht
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Y22gap&tk=L1bbehqKw1ht
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dfkG3B&tk=L1bbehqKw1ht
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://113.65.9.196:4013/udp/239.253.43.125:5146
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://115.58.216.5:4000/rtp/225.1.4.44:1073
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xBkg2a&tk=L1bbehqKw1ht
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C6Xpkf&tk=L1bbehqKw1ht
山西卫视,http://118.78.196.186:55555/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.249:6000/rtp/226.0.2.152:9128
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
三沙卫视,http://117.28.99.117:18888/rtp/239.61.3.10:9578
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=15yRnj&tk=L1bbehqKw1ht
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://120.33.184.149:4022/rtp/239.61.3.10:9578
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://113.65.9.196:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SawPM8&tk=L1bbehqKw1ht
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MVftHU&tk=L1bbehqKw1ht
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3kjOUf&tk=L1bbehqKw1ht
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yV8vx5&tk=L1bbehqKw1ht
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://113.65.9.196:4013/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://171.213.151.52:8188/udp/239.93.1.174:5140
云南卫视,http://180.165.26.52:4022/rtp/239.45.0.4:5140
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://180.165.5.176:4022/rtp/239.45.0.4:5140

🚂┃湾区频道,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://192.168.50.12:18000/stream/tvb/null-4/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7#http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台,https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c316vZ&tk=L1bbehqKw1ht
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台(字幕版),https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台(字幕版),https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
翡翠台(字幕版),https://iptv.vip-tptv.xyz/cao.php?id=feicui
翡翠台(字幕版),https://mytv.cdn.com.mp/hls/fct/playlist.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx###HLS\\n
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://cdn3.132.us.kg/live/fhzx/stream.m3u8#http://148.135.93.213:81/phenix.php?id=fhzx#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8#http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8#http://211.72.65.236:8577/.m3u8#http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8#http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://117.28.99.117:18888/rtp/239.61.2.183:9086
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰资讯,http://171.213.145.244:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.151.52:8188/udp/239.93.0.118:2191
凤凰资讯,http://171.213.151.253:4022/udp/239.93.0.118:2191
凤凰资讯,http://171.213.153.114:4022/udp/239.93.0.118:2191
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS\\n
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://148.135.93.213:81/phenix.php?id=fhzw#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8#http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8#http://211.72.65.236:8576/.m3u8#http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8#http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8#http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://117.30.58.95:18888/rtp/239.61.2.184:9092
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://117.28.99.117:18888/rtp/239.61.2.184:9092
凤凰中文,http://125.123.121.210:8188/udp/233.50.200.191:5140
凤凰中文,http://171.213.145.244:8188/udp/239.93.0.162:2192
凤凰中文,http://120.33.184.149:4022/rtp/239.61.2.184:9092
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰中文,http://171.213.151.10:8188/udp/239.93.0.162:2192
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
明珠台,http://tri-metal.dsmynas.net:8001/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2.m3u8
明珠台,http://8hb85846je10.vicp.fun:5000/bysid/2
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw###HLS\\n
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw#https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线新闻,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
有线新闻,http://gslb.cdn.hk.chinamobile.com/live/6aec56586c324021927637a750c1811e/cb76365be43b4ba598eb2f2ef3cffcd9-3.m3u8
有线新闻,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
中天亚洲台,http://smart.tv.home.kg/smtv.php?id=ctiasia_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://smart.tv.home.kg/smtv.php?id=ctinews
中天新闻,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天娱乐,http://smart.tv.home.kg/smtv.php?id=ctient
中天娱乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=71EPIE&tk=L1bbehqKw1ht
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv
中天综合台,http://ali.hlspull.yximgs.com/live/1504229faa12a7fc8ca93e92cc27c6fb.flv
200TVBS台劇台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fP1SQt&tk=L1bbehqKw1ht
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
MBC 대전,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://smart.tv.home.kg/smtv.php?id=sanlitaiwan
三立台湾,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://smart.tv.home.kg/smtv.php?id=ettvzhonghe
东森综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mef7X5&tk=L1bbehqKw1ht
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://smart.tv.home.kg/smtv.php?id=ettvsuper
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BQ60kW&tk=L1bbehqKw1ht
东森电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ivAlBU&tk=L1bbehqKw1ht
Now华剧,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
Now星影台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gnLQop&tk=L1bbehqKw1ht
Now星影台,https://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
Hbo原创台,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
AXN电影台,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
RTHK 33,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://ali.hlspull.yximgs.com/live/7532e23fe1350d23bf72e13b95954253.flv
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://smart.tv.home.kg/smtv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40

🅱┃台湾频道,#genre#
CN 卡通頻道,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature,http://95.67.12.82:9098

🍎┃韩国频道,#genre#
TVN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BTN TV,https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Channel A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GugakTV 국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
HBTV HD,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
JCN TV,https://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index.m3u8
Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
JTBC,https://everylive.space/live/jtbc/livestream.m3u8
JTV|SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBC TV,http://112.175.51.214:1935/live/myStream/playlist.m3u8
KBS 1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
KBS 2,http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS11,http://142.4.119.231:9080/hls/123456mr.m3u8
KBS24,http://mytv.dothome.co.kr/ch/catv/1.php
KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KNN SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
Korean Song Channel,http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte Home Shopping,https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MAD,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
MBC,http://142.4.119.231:9080/hls/2548359mr.m3u8
MBC M,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
OBS,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RM24H,http://zzy789.xyz/douyu1.php?id=131977
RTV,https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WBC,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
WBC,http://139.150.248.29/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
YTN,http://210.92.207.38:40001
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国歌舞,https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
木浦MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
庆南昌原本部MBC,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
新闻,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

📚┃浙江频道,#genre#
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
